"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,-0.0390108081622694,0.27787010155583,-0.140392247830346,0.888350082529027,0.919087851854884
"NM_001003803",186.385071069707,0.934671619876931,0.238736546107813,3.91507557227888,9.03758956581873e-05,0.000332894889499151
"NM_001003800",347.159046887619,-0.0468462352475841,0.371467084985951,-0.126111402977617,0.899643741268376,0.926998746737434
"NM_016649",209.060123986147,-0.879966232475952,0.306827919456778,-2.86794706959485,0.00413144644847617,0.0101067654000463
"NM_016647",147.595363341837,-0.402279884230706,0.629422949170607,-0.639124907601149,0.522741677689884,0.619388924442265
"NM_016640",659.790952120042,-0.142192973076818,0.173662022010898,-0.818791416973682,0.412905428728901,0.513086837914387
"NM_001304467",50.6372787656548,-0.827583755904718,0.404029071665604,-2.04832724658405,0.0405279449633147,0.0738108414964536
"NM_001080825",176.985478640233,1.62787853042673,0.688757318627928,2.36350088253091,0.0181031835414914,0.0369485516998571
"NM_002223",1152.05322429768,-1.18062403047985,0.227841001196286,-5.18178916121747,2.19767555004072e-07,1.36583979808837e-06
"NM_001253384",174.316149568634,-0.175775137854472,0.433263463112373,-0.405700348217183,0.684962786390346,0.761495136861061
"NM_001145313",64.267121467812,-0.40158801622081,0.266049620798146,-1.50944780532312,0.131184384182047,0.199712922829478
"NM_018476",269.471453184207,2.15920463998664,0.219701614427736,9.8278961017687,8.53838537988152e-23,3.27237007932126e-21
"NM_003363",641.919471963033,0.26666239292369,0.174835068767774,1.52522257006623,0.127203592919833,0.194682447543469
"NM_207118",81.1165607921448,-0.628608803684129,0.356017436059839,-1.76566858814879,0.0774514656582517,0.127911466369254
"NM_001282730",261.094812198679,0.479026148077396,0.191413960694749,2.50256640810701,0.0123296492117938,0.0264127452191093
"NM_004109",61.3753741223291,-1.17906398500954,0.430980735514518,-2.7357695781969,0.00622345874563683,0.014553550742218
"NM_004106",226.758904254726,-0.497510773776663,0.60772525746913,-0.818644227242661,0.412989425776678,0.513086837914387
"NM_007100",276.797739442244,0.149351679768021,0.19350057532993,0.771841011394242,0.440208598335745,0.53972080853213
"NM_000485",508.350133908325,-0.800480576308589,0.200270548945654,-3.99699596632059,6.41513937173677e-05,0.00024383083845822
"NM_007108",1074.36325754929,0.946797883339859,0.215972822229766,4.3838751263462,1.16586619012978e-05,5.13214934561229e-05
"NM_000481",37.0722355012554,-1.59295221139246,0.519743466528519,-3.06488164638633,0.00217756150112704,0.00575243133968405
"NM_016643",19.177631091128,-1.59288869781625,0.515233092247246,-3.0915884903058,0.00199088632518794,0.00531453292666256
"NM_001350532",498.578151422594,-1.17295924586133,0.147912238607757,-7.9301027210592,2.1896469364045e-15,3.91622409477678e-14
"NM_001350531",66.646711519413,-0.444701166174156,0.271384509325873,-1.63863872436495,0.101288522449636,0.160684058774406
