"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",106.068057928522,-0.0417611566719489,0.387715967984887,-0.107710695767828,0.91422518488212,0.999839403656123
"NM_001003803",188.80167070759,-0.379651864529001,0.388559225769192,-0.977075923953273,0.328531566079979,0.999839403656123
"NM_001003800",330.754351806718,-0.12615565324992,0.438234795740414,-0.287872287814973,0.773444500496952,0.999839403656123
"NM_016649",200.388749691308,0.049637762261399,0.361585057859862,0.13727824527704,0.890810865380472,0.999839403656123
"NM_016647",144.63001847159,-0.0340436186655543,0.676543883181306,-0.0503198972185977,0.959867468166542,0.999839403656123
"NM_016640",642.366744153664,0.0552171457440496,0.193002302073127,0.286095788241574,0.774804757294962,0.999839403656123
"NM_001304467",49.0404778930016,0.337690996067062,0.494277381978134,0.68320139334638,0.494479592327239,0.999839403656123
"NM_001080825",190.389050979905,-0.101040898869094,0.896714357466418,-0.112679024293283,0.910285031513881,0.999839403656123
"NM_002223",1042.62080032241,-0.243960878660359,0.528852432464205,-0.461302366566824,0.644581687294577,0.999839403656123
"NM_001253384",171.174727359737,-0.321639763601007,0.478816122802502,-0.671739626724462,0.501749469488478,0.999839403656123
"NM_001145313",62.8835074614986,-0.106746333535532,0.33294927290537,-0.320608399604077,0.748507171430223,0.999839403656123
"NM_018476",268.464144574784,0.152723763262267,0.238728868946811,0.639737305069268,0.522343398159002,0.999839403656123
"NM_003363",612.763231397018,0.0103886715483934,0.190998966572668,0.0543912448051961,0.956623454163991,0.999839403656123
"NM_207118",78.0793132601695,-0.115127642267648,0.28406032304584,-0.405292935786279,0.685262198493044,0.999839403656123
"NM_001282730",253.937498958937,0.0292452438600896,0.230181705995833,0.127052859103491,0.898898561983821,0.999839403656123
"NM_004109",56.6686715164475,0.84471464071801,0.64712278521624,1.30533904850181,0.19177742312165,0.999839403656123
"NM_004106",198.843841763246,-0.270023558838222,0.575949301960206,-0.468832166163262,0.639189606044011,0.999839403656123
"NM_007100",268.696895385578,0.417058314459883,0.216607355155031,1.92541160091902,0.0541778854070961,0.999839403656123
"NM_000485",493.983659133326,-0.196292619861911,0.226327820521391,-0.867293377410306,0.385781284374201,0.999839403656123
"NM_007108",1076.20715946039,0.0199583259343711,0.349268645401414,0.0571431939200642,0.954431128842701,0.999839403656123
"NM_000481",35.4194234982255,0.241477700602369,0.62283480142896,0.38770746279487,0.698232532454399,0.999839403656123
"NM_016643",18.5274410242338,1.32991081739686,0.825970527804423,1.61011897232217,0.107371885991678,0.999839403656123
"NM_001350532",462.823634186292,-0.290194904086597,0.401306068687258,-0.723126129230677,0.469602397559655,0.999839403656123
"NM_001350531",64.9665365592048,-0.239113661026908,0.358389618879154,-0.667189138387223,0.504651328138707,0.999839403656123
"NM_001350530",529.79625143497,0.305290271355185,0.324358973727498,0.941211115101341,0.346596681799875,0.999839403656123
"NM_014177",130.200693355248,0.518545839638672,0.372341435286143,1.39266219253887,0.163721966547554,0.999839403656123
"NM_020992",450.820615845293,-0.188239682408892,0.618908508083939,-0.304147834373222,0.761015265367953,0.999839403656123
"NM_005802",697.100605851989,-0.00486786682267996,0.313110332769516,-0.0155468099044283,0.987595940093231,0.999839403656123
"NM_005258",105.008958784165,0.86111125203629,0.378672420990421,2.27402684828234,0.0229643723197583,0.887618918903297
"NM_003824",209.526057294824,-0.0101337991914579,0.224834216525827,-0.0450723174970739,0.964049666427884,0.999839403656123
"NM_003825",680.957737160681,-0.0806408095140133,0.34004891583628,-0.237144733473694,0.812544509675975,0.999839403656123
"NM_003826",325.158899675168,0.0326655420986854,0.446981180260673,0.0730803522413076,0.941742176485558,0.999839403656123
"NM_003827",1865.83730514221,0.248243198026045,0.411980717484013,0.60256023520246,0.546801280507178,0.999839403656123
"NM_003820",57.9540070259526,-0.104057724230775,0.457309295859419,-0.227543426676293,0.820001205088156,0.999839403656123
"NM_003821",140.555902053852,-0.485040790584786,0.223643736338443,-2.16881008395767,0.0300971053503501,0.922081428741619
"NM_003795",1126.70191335624,-0.18551101285762,0.325556903606984,-0.569826690210727,0.568795251024808,0.999839403656123
"NM_012181",2577.27611534166,0.418163132699428,0.342877936995374,1.21956850406817,0.222628492156171,0.999839403656123
"NM_012180",154.626425470401,0.0171769271589828,0.512797835223219,0.0334964892188083,0.973278665460057,0.999839403656123
"NM_001018088",1706.47681057305,-0.39731387922019,0.30333138405157,-1.30983439271369,0.190251865539849,0.999839403656123
"NM_020733",113.167156498121,0.94790831643945,1.21734192424787,0.7786705588285,0.436173803252065,0.999839403656123
"NM_020731",16.1881683808741,0.897706247472342,0.715983983718155,1.25380772180195,0.209911901856439,0.999839403656123
"NM_001025780",183.235956073608,-0.821585845492415,0.439266151218891,-1.87036001570494,0.061433840519802,0.999839403656123
"NM_001300829",676.786543645595,0.351991685862085,0.302866346506482,1.16220137998908,0.245153674256177,0.999839403656123
"NM_002224",37.2635843626448,-0.212099424147435,0.854116132095794,-0.248326212533879,0.803882019381172,0.999839403656123
"NM_175856",12.3074355021103,0.388688558596824,0.864984161402508,0.449359162792755,0.653172585360433,0.999839403656123
"NM_001688",753.866517564875,-0.34720542673749,0.179146564202115,-1.93810820924128,0.0526100221234619,0.999839403656123
"NM_014171",148.723390639084,0.0673775789791562,0.405943538903656,0.165977710006483,0.868174491687171,0.999839403656123
"NM_001867",397.73095760893,-0.135239115550622,0.323742576039333,-0.41773657702097,0.676139726319867,0.999839403656123
"NM_144643",198.210069315806,-0.0334488285764793,0.214754072169969,-0.155754106259768,0.876226846922797,0.999839403656123
"NM_144641",59.7046031009514,0.707908934498763,0.702193482460422,1.00813942621386,0.313387532593113,0.999839403656123
"NM_000159",517.614989801736,0.0484944944911613,0.396745010368088,0.122230886901815,0.902716165638298,0.999839403656123
"NM_000158",461.398350043759,-0.360854042572443,0.595282996525543,-0.606189064157083,0.544389213800386,0.999839403656123
"NM_021021",367.580678138465,0.14965202073525,0.617853293225552,0.242212872175496,0.808615221418301,0.999839403656123
"NM_001347869",30.001069305464,-0.244812836336161,0.532560040750104,-0.459690584354293,0.645738328845526,0.999839403656123
"NM_001143679",414.001431142672,-0.105475568315298,0.224857380071328,-0.469077636152477,0.639014143781391,0.999839403656123
"NM_001297658",145.176710064033,0.681109531570195,0.282231463950169,2.4133012033359,0.0158087492203767,0.763331496940182
"NM_001286495",139.504229481916,-0.354113484954483,0.397646264531207,-0.890523856352464,0.373184664464733,0.999839403656123
"NM_023009",160.764190396571,1.44372678005434,0.614091484858078,2.35099625325044,0.01872322238454,0.822783276934729
"NM_173531",92.8205932959189,-0.203271423625881,0.282017387599655,-0.720776209424506,0.471047215028266,0.999839403656123
"NM_001286499",100.749008243231,-0.133164284666089,0.444682772228166,-0.299459059317374,0.764589805454408,0.999839403656123
"NM_001297656",1810.81126981659,-0.115917518550542,0.353260760439181,-0.328135846184645,0.742808951788148,0.999839403656123
"NM_006885",288.463345944049,1.09386495422818,1.3407925458133,0.815834602932296,0.414594739468909,0.999839403656123
"NM_152695",30.9372353950904,-0.0134225075719888,0.681837378282127,-0.0196857901891599,0.984294026370954,0.999839403656123
"NM_001319119",273.35676096498,-0.500246079427557,0.247446827246485,-2.02163060643835,0.043214527696123,0.999839403656123
"NM_001193653",231.562960626459,0.385915148995532,0.267682998382633,1.4416871871851,0.149390639803561,0.999839403656123
"NM_006272",7.82052576128415,0.490054583774436,0.847128738002756,0.578488914128706,0.562934079785811,0.999839403656123
"NM_182976",454.297299562398,-0.173174975946923,0.334223601345039,-0.518141074568053,0.60435984394969,0.999839403656123
"NM_006270",26.1259115121417,1.46427702306019,0.764477152690878,1.91539670990309,0.0554419304210025,0.999839403656123
"NM_003355",1391.41115390419,-0.0389153249680409,0.910758802664452,-0.0427284642807657,0.965917989069904,0.999839403656123
"NM_001002030",350.340844023598,-0.171062369652188,0.187353658935133,-0.913045256892548,0.361218739805646,0.999839403656123
"NM_001170704",241.01452897049,-0.472012715255838,0.35015795252122,-1.34799941528455,0.17765857066958,0.999839403656123
"NM_003358",328.964817303773,-0.237453935671563,0.565164415141934,-0.420150188705582,0.674375740501264,0.999839403656123
"NM_003359",86.5086910991806,-0.366283342421291,0.882236032807484,-0.41517613065031,0.678012971057565,0.999839403656123
"NM_001002034",27.3526694108938,0.239879496160815,0.500764491004274,0.479026569315529,0.631919727201111,0.999839403656123
"NM_004813",217.676165640855,0.0353283537624455,0.306849021473694,0.115132691617445,0.908339948027202,0.999839403656123
"NM_004814",577.608137678725,-0.369533520995072,0.206283223794275,-1.79138911152371,0.0732308750036781,0.999839403656123
"NM_020199",262.157748950985,-0.26470395751833,0.181504796737067,-1.4583854657119,0.144734324560283,0.999839403656123
