"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,-0.370539102733686,0.280282872454826,-1.32201835769828,0.186162038003054,0.694190333217567
"NM_001003803",186.385071069707,-0.108261410797062,0.233282927565277,-0.46407772710572,0.642592058635021,0.914056642494253
"NM_001003800",347.159046887619,0.22047764564,0.365876228139816,0.602601723432402,0.546773673586234,0.884404730887172
"NM_016649",209.060123986147,-0.368345805340446,0.29893361359363,-1.23219935326903,0.217874624846743,0.720743831979238
"NM_016647",147.595363341837,0.787435560902798,0.624680094455767,1.26054210449723,0.207473868988265,0.711634841915953
"NM_016640",659.790952120042,-0.10916871032646,0.169458326537978,-0.644221576813418,0.519431761176526,0.873312072800166
"NM_001304467",50.6372787656548,0.0867527040254662,0.425717243734101,0.203780103583615,0.83852534163533,0.968389109555737
"NM_001080825",176.985478640233,0.302726520551675,0.710606070693778,0.426011728630629,0.670099299687132,0.921985229186105
"NM_002223",1152.05322429768,-0.224606848105054,0.221658568954561,-1.01330099334485,0.310916413206367,0.785706143462164
"NM_001253384",174.316149568634,0.570665413402439,0.440241082462658,1.29625661060572,0.194887091770465,0.702243465761248
"NM_001145313",64.267121467812,-0.669566127036059,0.292346191185247,-2.29031931054571,0.0220028131994214,0.418938775962093
"NM_018476",269.471453184207,-0.136848720309406,0.184763183114106,-0.74067093888987,0.458892984069233,0.847254528797678
"NM_003363",641.919471963033,-0.149897288335391,0.16967999119663,-0.883411693260205,0.377013875212899,0.817328845523272
"NM_207118",81.1165607921448,-0.323616115773176,0.215193357910898,-1.50383877511299,0.132622884531132,0.648390940813304
"NM_001282730",261.094812198679,0.0967930998604088,0.190581298801601,0.507883514642076,0.611535036498602,0.90744330101402
"NM_004109",61.3753741223291,-0.177429945886085,0.310366153946329,-0.571679429699565,0.567539172768913,0.89201271677396
"NM_004106",226.758904254726,0.0803807798771652,0.355228273825844,0.226279228878536,0.820984252407711,0.964181513191672
"NM_007100",276.797739442244,0.0915726125701218,0.183515374781345,0.498991502369917,0.617785370494101,0.908489106102331
"NM_000485",508.350133908325,0.624186914087522,0.193089291281639,3.23263351346132,0.00122654805099389,0.174205898183808
"NM_007108",1074.36325754929,0.681623479603625,0.213230046063643,3.1966577515074,0.00139029780256935,0.182539630438834
"NM_000481",37.0722355012554,0.173867123823679,0.450698471662445,0.385772605756469,0.699665085257073,0.928464604755813
"NM_016643",19.177631091128,0.844649345271908,0.519789682692008,1.62498289865517,0.104166202776393,0.616754363650077
"NM_001350532",498.578151422594,-0.260740686669392,0.129319180453678,-2.01625687507964,0.0437731218753957,0.510795633761924
"NM_001350531",66.646711519413,-0.425261374064972,0.293410978717267,-1.44937103554928,0.14723399295073,0.660467210366072
"NM_001350530",540.625931089795,-0.608181916997685,0.298567739528983,-2.03699809616788,0.0416502327915587,0.507539928400866
"NM_014177",135.251632685118,0.0420507638999712,0.344077440418227,0.122213080429971,0.902730267425182,0.980741647592147
