"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,-0.683768653070558,0.280442820158747,-2.43817492879121,0.0147616287242932,0.13188511583647
"NM_001003803",186.385071069707,-0.1538056288771,0.224258822241626,-0.685839813746026,0.49281412681799,0.784247625112563
"NM_001003800",347.159046887619,0.0516669210783411,0.372535061976966,0.138690089475486,0.889695049863861,0.968625272414065
"NM_016649",209.060123986147,-0.639993646099969,0.291673854134681,-2.19420985812616,0.0282203261924517,0.188356537917552
"NM_016647",147.595363341837,0.726097850136607,0.623602113241989,1.16436079146968,0.2442778300094,0.578351713417595
"NM_016640",659.790952120042,0.0894558320521807,0.165674922024606,0.539947935143103,0.589232938735932,0.846796604245497
"NM_001304467",50.6372787656548,-0.00423151706175281,0.389786428597288,-0.0108559886935536,0.991338344362445,0.998523353230875
"NM_001080825",176.985478640233,0.0489956629551986,0.691376759693573,0.0708668063660602,0.943503761613125,0.986409747273955
"NM_002223",1152.05322429768,-0.558993437480709,0.225566024034649,-2.47818101096131,0.0132054132366726,0.123477718859747
"NM_001253384",174.316149568634,0.42345755554462,0.434290026959942,0.975057056936926,0.329531958370406,0.660105908497696
"NM_001145313",64.267121467812,-0.404124369610405,0.245774530434464,-1.64428905182331,0.100116509718198,0.376999091191627
"NM_018476",269.471453184207,-0.355441864188168,0.202469973990669,-1.75552876894501,0.079168904193223,0.336241546481156
"NM_003363",641.919471963033,-0.403780275947403,0.171699435745455,-2.35166920726524,0.0186893871423627,0.150418417517449
"NM_207118",81.1165607921448,0.038338274623837,0.195541028094062,0.196062560361475,0.844561199986444,0.95248602546143
"NM_001282730",261.094812198679,-0.12431805757132,0.19047471683991,-0.652674851727468,0.513965918479298,0.799304069441291
"NM_004109",61.3753741223291,-0.0179975357353604,0.322348591818489,-0.0558325247640437,0.95547522433166,0.989583393930325
"NM_004106",226.758904254726,0.429025468500354,0.392548910059387,1.09292232765453,0.274427904129994,0.606365751106722
"NM_007100",276.797739442244,0.290186884955808,0.178198002140172,1.6284519549638,0.103429088778682,0.383211224192295
"NM_000485",508.350133908325,0.743469044897825,0.189239591515401,3.92871829274331,8.53998090657407e-05,0.00453182063712595
"NM_007108",1074.36325754929,0.5577944887665,0.211561117743047,2.636564292707,0.00837503276762798,0.0937266123635586
"NM_000481",37.0722355012554,0.268838105274656,0.427433465095193,0.628958954383189,0.529375928220261,0.808717607521556
"NM_016643",19.177631091128,0.0364271143381607,0.49333591202983,0.073838359320491,0.941139003994914,0.986088373165459
"NM_001350532",498.578151422594,-0.250232710368043,0.133625417145007,-1.87264306233369,0.0611176906868168,0.295432761087726
"NM_001350531",66.646711519413,-0.615190962766084,0.268185002825489,-2.29390516354263,0.0217959467666913,0.161927118363619
"NM_001350530",540.625931089795,-0.721475491668874,0.298333041289324,-2.41835597073267,0.0155908163609679,0.135654148120926
"NM_014177",135.251632685118,0.279522180295821,0.321092642866431,0.870534366033722,0.384008447006248,0.705866685530948
"NM_020992",511.897110665831,0.139325227330486,0.339146798105187,0.410810976570901,0.681211143831818,0.889473278520397
"NM_005802",706.66411981436,-0.499590259875936,0.209960566016364,-2.37944805234045,0.0173385866782805,0.144538276812973
"NM_005258",106.006448841549,0.419165016888201,0.261605805724551,1.60227719613206,0.10909432603611,0.39432834464046
"NM_003824",216.613399126891,0.20978870399874,0.196730379654832,1.06637675567352,0.286253364873487,0.617169379982051
"NM_003825",723.616984636947,0.0376720856545448,0.330199099614896,0.114089001752219,0.909167240625904,0.974599243284708
"NM_003826",326.757446570125,-0.217457811557674,0.361255041910483,-0.601950938615712,0.547206795520395,0.820032426295326
"NM_003827",1844.54202832834,0.214945672285918,0.208606930084439,1.03038605763918,0.302828815524579,0.634940700700255
"NM_003820",59.6707209495373,0.700491171504586,0.446488214234929,1.56889062056184,0.116673427758348,0.40768160828152
"NM_003821",144.361332244883,-0.0450141632661037,0.201715430267189,-0.223156766968588,0.82341349844552,0.944614912720099
"NM_003795",1115.04151787403,0.383398766851955,0.121336941723546,3.15978597619092,0.0015788507092801,0.0333666086438232
"NM_012181",2576.8367386718,0.323829852786713,0.165240546539944,1.95974813426578,0.0500252361063008,0.263293586002536
"NM_012180",152.384615040873,-0.196826091104064,0.365900542554512,-0.537922381120113,0.590630636220006,0.846844610518439
"NM_001018088",1821.51811880922,-0.567830628251514,0.170437746420372,-3.33160136282841,0.000863478478254873,0.0224397716641834
"NM_020733",127.879317436394,0.599264215946082,0.435685521531565,1.37545129762286,0.168991574775117,0.481846644216745
"NM_020731",16.5651322518175,-0.330579480961795,0.612938232811821,-0.539335716496717,0.589655228393215,0.846796604245497
"NM_001025780",202.376653236099,-0.497386705324832,0.265160006840152,-1.87579835757312,0.0606829736176586,0.294471184374526
"NM_001300829",683.722019794295,0.202055918513276,0.237660893129498,0.850185808243926,0.395221790636233,0.713893217282344
"NM_002224",40.4264036307468,-0.567284711459613,0.734764049219276,-0.772063783009501,0.440076651313607,0.7478902513438
"NM_175856",13.3955629524499,0.425050125018998,0.59499343410031,0.714377841264277,0.474993570190327,0.773054663429672
"NM_001688",775.594958722013,-0.163258048010515,0.155468696933439,-1.05010237578829,0.293671046550866,0.623954204048499
"NM_014171",149.790802295927,-0.3828200977264,0.331538887258983,-1.15467630627402,0.248223005752373,0.58136938439786
