"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,-0.403801860895176,0.277481632126661,-1.45523816405568,0.14560333881282,0.999957544763607
"NM_001003803",186.385071069707,-0.179032884688945,0.230828782622781,-0.775609014849418,0.437979875982197,0.999957544763607
"NM_001003800",347.159046887619,0.133326526891574,0.365598534954329,0.364680145417511,0.715350181074427,0.999957544763607
"NM_016649",209.060123986147,-0.458696848816303,0.297644007577131,-1.54109216762053,0.123294355835744,0.999957544763607
"NM_016647",147.595363341837,0.477512787837414,0.624662669007271,0.764433047674017,0.444609221071746,0.999957544763607
"NM_016640",659.790952120042,-0.103297163719871,0.168568488789274,-0.612790471468258,0.540014892078315,0.999957544763607
"NM_001304467",50.6372787656548,-0.128080373649059,0.423503128455326,-0.302430761529947,0.762323707663652,0.999957544763607
"NM_001080825",176.985478640233,0.299853574821285,0.708138800002086,0.423438985154326,0.671975006278122,0.999957544763607
"NM_002223",1152.05322429768,-0.0167479209451983,0.221394047052898,-0.0756475667170793,0.939699492086838,0.999957544763607
"NM_001253384",174.316149568634,0.29546084363281,0.440043980926216,0.671434802973366,0.501943580010109,0.999957544763607
"NM_001145313",64.267121467812,-0.405943220727755,0.276923112180138,-1.46590588821524,0.142673927609534,0.999957544763607
"NM_018476",269.471453184207,-0.265166579341787,0.18378373427671,-1.44281854096263,0.149071594767772,0.999957544763607
"NM_003363",641.919471963033,-0.0337591584366361,0.16882632176132,-0.199963833153715,0.841508866786096,0.999957544763607
"NM_207118",81.1165607921448,0.051626049082594,0.205073330824727,0.251744333965678,0.801238686744954,0.999957544763607
"NM_001282730",261.094812198679,0.0300097248092022,0.189188647462861,0.15862328533795,0.873965682022366,0.999957544763607
"NM_004109",61.3753741223291,-0.0326821037260137,0.306396968434254,-0.106665884760627,0.915054048171532,0.999957544763607
"NM_004106",226.758904254726,0.170256144713234,0.354845288797819,0.479803875345351,0.631366856984744,0.999957544763607
"NM_007100",276.797739442244,0.0279204857951788,0.182144154454666,0.153287849828461,0.878171281870851,0.999957544763607
"NM_000485",508.350133908325,0.277654584270259,0.193154625112279,1.43747313381112,0.150583601341445,0.999957544763607
"NM_007108",1074.36325754929,0.540570226751059,0.212998416758711,2.53790725291366,0.0111517533909927,0.999957544763607
"NM_000481",37.0722355012554,0.0976795252050808,0.446817827872015,0.218611521546226,0.826952676989343,0.999957544763607
"NM_016643",19.177631091128,0.635953356711091,0.516435084953453,1.2314294191852,0.218162299517106,0.999957544763607
"NM_001350532",498.578151422594,-0.207011633416668,0.128345541362321,-1.61292422953963,0.106760970432103,0.999957544763607
"NM_001350531",66.646711519413,-0.213230068682555,0.28172082033553,-0.756884309894447,0.44911917618969,0.999957544763607
"NM_001350530",540.625931089795,-0.385772651208227,0.297450565910949,-1.29693029840703,0.194655170452394,0.999957544763607
"NM_014177",135.251632685118,0.120397845492829,0.340254240760382,0.353846715396612,0.723453761629315,0.999957544763607
"NM_020992",511.897110665831,0.179609774756724,0.334485093083924,0.536973929393199,0.591285622477737,0.999957544763607
"NM_005802",706.66411981436,-0.143179105388966,0.210646765603181,-0.6797118625533,0.496686923323422,0.999957544763607
"NM_005258",106.006448841549,0.66454179404502,0.287262321460349,2.31336219336634,0.0207027338916813,0.999957544763607
"NM_003824",216.613399126891,0.116792994330784,0.192403928492793,0.607019800716587,0.54383777167721,0.999957544763607
"NM_003825",723.616984636947,0.00449519272799159,0.328542085691252,0.013682243230829,0.989083489972025,0.999957544763607
"NM_003826",326.757446570125,-0.223023850221337,0.362742594131171,-0.614826749958926,0.538669141501664,0.999957544763607
"NM_003827",1844.54202832834,0.216834454716459,0.208545199807857,1.03974800147037,0.298456993011011,0.999957544763607
"NM_003820",59.6707209495373,0.380578821362271,0.339973991888957,1.11943510516115,0.26295456156206,0.999957544763607
"NM_003821",144.361332244883,-0.0226819050463657,0.178452253836133,-0.12710349440133,0.898858485764075,0.999957544763607
"NM_003795",1115.04151787403,-0.0162436678276911,0.121865341423394,-0.133291940415249,0.893962501342973,0.999957544763607
"NM_012181",2576.8367386718,0.22506501709476,0.164649857713078,1.36693113629628,0.171646891413011,0.999957544763607
"NM_012180",152.384615040873,-0.0952383367824408,0.362201411032902,-0.262943030814945,0.792594489117659,0.999957544763607
"NM_001018088",1821.51811880922,-0.164483187356478,0.168301283562262,-0.977313921052944,0.328413763263926,0.999957544763607
"NM_020733",127.879317436394,0.194451596621927,0.292577828159378,0.664614943125497,0.506296809060715,0.999957544763607
"NM_020731",16.5651322518175,0.993073525673426,0.720666109126071,1.3779939324158,0.168205161498386,0.999957544763607
"NM_001025780",202.376653236099,-0.207247702763829,0.244349066237441,-0.848162450362877,0.396347505983125,0.999957544763607
"NM_001300829",683.722019794295,-0.0326816691966963,0.236550193571062,-0.138159553806826,0.890114319867278,0.999957544763607
"NM_002224",40.4264036307468,0.0934421259623737,0.693635985302067,0.134713492296224,0.892838405126718,0.999957544763607
"NM_175856",13.3955629524499,-0.136184719775655,0.505570331720662,-0.26936849579793,0.787646127166642,0.999957544763607
"NM_001688",775.594958722013,-0.0890647129001428,0.157006325637954,-0.567268309338821,0.570531904410242,0.999957544763607
"NM_014171",149.790802295927,-0.144209630852422,0.331442910135129,-0.435096441778246,0.663492426078641,0.999957544763607
"NM_001867",403.52252065612,0.125148325454518,0.294705649806474,0.424655331639215,0.67108795076936,0.999957544763607
"NM_144643",203.02708440199,-0.318392450255782,0.174875055203643,-1.82068534523127,0.0686547011049634,0.999957544763607
"NM_144641",63.6968737444359,0.300271291584131,0.389924088735453,0.770076279611061,0.441254645749045,0.999957544763607
"NM_000159",517.163754422568,0.196904043516378,0.279962467913075,0.703323002487299,0.481854478804975,0.999957544763607
"NM_000158",495.477671941287,-0.18230990911023,0.426794881168398,-0.427160486581134,0.669262439226052,0.999957544763607
"NM_021021",374.924106991162,0.0958429551787591,0.569414749664064,0.168318357111935,0.866332833002104,0.999957544763607
"NM_001347869",31.3795656163798,0.218063071657599,0.342901010489598,0.635935926074542,0.524818185353686,0.999957544763607
"NM_001143679",437.324895807936,-0.0144190770970446,0.132273263732606,-0.109009762745351,0.913194746932769,0.999957544763607
"NM_001297658",149.464473452685,0.255665220951733,0.240206800706147,1.06435463192609,0.287168077766414,0.999957544763607
"NM_001286495",144.307166990098,0.0417194060029093,0.352216992214932,0.118448021887175,0.905712677593158,0.999957544763607
"NM_023009",170.913368086435,0.198133126525513,0.467688503764169,0.423643354349846,0.671825932218812,0.999957544763607
"NM_173531",96.1877225203485,-0.084291821573943,0.200592130040065,-0.420214998250963,0.67432839911726,0.999957544763607
"NM_001286499",101.423883699128,0.113420731140034,0.305548947512099,0.371203147854215,0.710486228699972,0.999957544763607
"NM_001297656",1794.05074551712,0.0429011547119218,0.140414664602984,0.305531867581088,0.759961102714248,0.999957544763607
"NM_006885",292.667676558298,0.555009932436219,1.3158302349101,0.421794482077802,0.673175033642849,0.999957544763607
"NM_152695",32.4821420389368,-0.0253597334172682,0.493573539793168,-0.0513798479308579,0.959022842581911,0.999957544763607
"NM_001319119",282.279429339475,0.108373768563839,0.209611059159344,0.517023142760107,0.605140003653189,0.999957544763607
"NM_001193653",242.555084397995,0.129750114893197,0.201671808736463,0.6433725948417,0.519982361531422,0.999957544763607
"NM_006272",8.40778233347725,-0.464519312307226,0.534574848843117,-0.868950930468392,0.384873970620921,0.999957544763607
"NM_182976",460.499473031836,-0.100369793161541,0.273589330963396,-0.366862965043654,0.713721237798447,0.999957544763607
"NM_006270",29.1318903561225,0.075023144135776,0.324076407336344,0.231498320881819,0.816927689756986,0.999957544763607
"NM_003355",1327.56956864129,0.143567078759318,0.783093323517726,0.183333294318488,0.854536512004487,0.999957544763607
"NM_001002030",364.625193328792,-0.0743619834260866,0.141668985436932,-0.524899526856503,0.599653038345809,0.999957544763607
"NM_001170704",241.676484821697,0.0369978386362233,0.249311030923638,0.148400327491147,0.882026841633252,0.999957544763607
"NM_003358",324.237797380406,-0.0252102759517228,0.336828212857278,-0.0748460936151002,0.940337167240349,0.999957544763607
"NM_003359",97.0617306762453,-0.114954495402654,0.528277075522572,-0.217602657258865,0.827738713910594,0.999957544763607
"NM_001002034",27.5100356018135,0.512228388153341,0.428154443726748,1.19636359182634,0.231554702697595,0.999957544763607
"NM_004813",221.402142842064,0.385997655918716,0.241253091823137,1.59996977863269,0.109605287919784,0.999957544763607
"NM_004814",597.986898967382,-0.115496868795441,0.185494158401323,-0.622644237375708,0.533518334143415,0.999957544763607
"NM_020199",272.40948300833,-0.0519208607096395,0.136180684046127,-0.381264502181918,0.70300699110075,0.999957544763607
"NM_004817",823.74266968242,0.0513515472200461,0.205252281934782,0.250187460699525,0.802442381880654,0.999957544763607
"NM_004818",711.996690971516,0.0163437295447037,0.216446887574639,0.0755091917829857,0.939809584432057,0.999957544763607
"NM_020196",850.787692475061,0.075111342040311,0.183630906549425,0.409034314820498,0.682514478921076,0.999957544763607
"NM_020195",138.509901007114,0.176162872677712,0.334824241985634,0.526135358757178,0.59879416287972,0.999957544763607
"NM_014314",94.454587894878,-0.139080119742125,0.27985364986052,-0.496974471519105,0.619207053729263,0.999957544763607
"NM_020191",620.653727431149,0.00690047063341021,0.153385585610425,0.044987738619301,0.964117082224329,0.999957544763607
"NM_005663",342.795622897479,0.268867057091993,0.232738418402653,1.15523281002466,0.2479951021948,0.999957544763607
"NM_001303095",112.3212241425,0.189563171479174,0.242831675311412,0.780636097972285,0.435016554399855,0.999957544763607
"NM_001303096",634.94678163097,-0.214094796071737,0.28294468347148,-0.756666615696693,0.449249620371722,0.999957544763607
"NM_014313",564.561085887336,-0.110997798184542,0.196845309030121,-0.56388337995678,0.572833501683999,0.999957544763607
"NM_003688",26.0516472723081,0.187661074774993,0.357392015693027,0.525084687219706,0.599524320525646,0.999957544763607
"NM_003689",327.974564966949,0.123154199656522,0.221506902101364,0.555983576530566,0.578222082165335,0.999957544763607
"NM_003680",2151.59892763523,-0.0345598014063511,0.399254040688289,-0.0865609308468667,0.931020521956611,0.999957544763607
"NM_003681",403.320648495802,0.00606899556314869,0.192246434093021,0.0315688329501713,0.974815898698303,0.999957544763607
"NM_003682",567.166778694237,0.163993699061565,0.201836086019217,0.812509310381451,0.416499446409876,0.999957544763607
"NM_003684",256.325183875723,0.0958157296399443,0.278272190922363,0.344323769192864,0.73060281070986,0.999957544763607
