"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,-0.587325023182592,0.277242708018385,-2.11845075161957,0.0341369115801988,0.067298283739857
"NM_001003803",186.385071069707,0.608413698704273,0.250298565344534,2.43075184177263,0.0150675305627624,0.0333231532345223
"NM_001003800",347.159046887619,-0.639728608894697,0.366194823567662,-1.74696245747584,0.0806438505305077,0.140319343981891
"NM_016649",209.060123986147,0.402448650522748,0.304036390235548,1.32368579370041,0.185607418485516,0.27664322758056
"NM_016647",147.595363341837,-0.554183057792667,0.627394260908204,-0.883309096564641,0.377069290282922,0.485380715032586
"NM_016640",659.790952120042,0.104043120902247,0.171854117527439,0.605415351108098,0.544903053599133,0.645410067655191
"NM_001304467",50.6372787656548,-1.15635899424152,0.418164674303116,-2.76531965826293,0.00568670394252711,0.0142952073599497
"NM_001080825",176.985478640233,0.0763838584351114,0.723311255449354,0.105603027548159,0.91589732255003,0.94264027506268
"NM_002223",1152.05322429768,-0.515665860408412,0.221603622479123,-2.32697396657851,0.0199666508800295,0.0424379212586542
"NM_001253384",174.316149568634,-2.02758857738693,0.437448541710148,-4.63503334463143,3.56879947917491e-06,1.888628239445e-05
"NM_001145313",64.267121467812,0.0525244850917103,0.292376530749713,0.179646721154488,0.857429923149231,0.899821601409896
"NM_018476",269.471453184207,0.785508561495164,0.195417791611498,4.01963687654806,5.82879101573907e-05,0.000239959350511543
"NM_003363",641.919471963033,1.21693276224588,0.176888028841695,6.87967846221501,5.99878047018561e-12,8.54516545443253e-11
"NM_207118",81.1165607921448,1.87618109906767,0.290241409694326,6.4642088840583,1.01830129394752e-10,1.17922708596465e-09
"NM_001282730",261.094812198679,-0.0211007264003027,0.195882696861002,-0.107721236936388,0.914216822898377,0.94141231213909
"NM_004109",61.3753741223291,0.36343372253959,0.321032000204312,1.13207942606436,0.257601043687144,0.358798800105342
"NM_004106",226.758904254726,2.32105680501725,0.366308702037734,6.33634088435647,2.35285922419432e-10,2.55038320844767e-09
"NM_007100",276.797739442244,-0.000509816701639321,0.188813765217746,-0.00270010346465674,0.997845631750738,0.998465925346937
"NM_000485",508.350133908325,-0.394554743561952,0.196084116504981,-2.01217085093137,0.0442019300684002,0.0841684228313503
"NM_007108",1074.36325754929,0.142667337871005,0.216722142002254,0.658296086190962,0.510347892412674,0.612855871212476
"NM_000481",37.0722355012554,-0.489000165615928,0.456639421426359,-1.07086717149493,0.284229158672659,0.388107622573242
"NM_016643",19.177631091128,-2.24305988691988,0.503018075764227,-4.45920334674264,8.2264846279801e-06,4.05571151286533e-05
"NM_001350532",498.578151422594,-0.361186257975358,0.129371765666109,-2.79184763472682,0.00524080277793077,0.0132954224400461
"NM_001350531",66.646711519413,-0.724097035713831,0.282177385377031,-2.56610583710077,0.0102847441583893,0.0240392204941248
"NM_001350530",540.625931089795,0.597888260442566,0.300523403337738,1.98948984938335,0.0466471611052853,0.0880093388538762
"NM_014177",135.251632685118,-0.361487854028294,0.347878112134348,-1.03912215635081,0.298747927737576,0.403657791522924
"NM_020992",511.897110665831,2.03079272615555,0.33984343852073,5.97567142974772,2.29144430626214e-09,2.16543729059488e-08
"NM_005802",706.66411981436,-0.879547669337185,0.210480729065821,-4.17875628443939,2.93107574849088e-05,0.00012855735503599
"NM_005258",106.006448841549,-0.705591925872806,0.301386031753135,-2.34115669451713,0.0192240968746766,0.0410948046958005
"NM_003824",216.613399126891,0.00392080832505203,0.19965063495761,0.0196383463838444,0.984331873734173,0.988675782527431
"NM_003825",723.616984636947,0.826017931519623,0.330783133959417,2.49715855107947,0.0125192966984567,0.0285168319607771
"NM_003826",326.757446570125,0.0969980523986259,0.367228506514083,0.264135410726635,0.79167557869361,0.85230216687358
"NM_003827",1844.54202832834,1.04031384766673,0.213408522347041,4.87475306152485,1.08944646725116e-06,6.31565064868648e-06
"NM_003820",59.6707209495373,-2.5685403052475,0.329820957352038,-7.78768070370354,6.825039045968e-15,1.52583859041572e-13
"NM_003821",144.361332244883,-0.469087838303107,0.182642742826493,-2.56833548951207,0.010218820339159,0.0239024865186723
"NM_003795",1115.04151787403,0.576622888469744,0.128433293142999,4.48966832788228,7.13341580951762e-06,3.57031392201026e-05
"NM_012181",2576.8367386718,-0.423698244643475,0.165668340737538,-2.5575088321475,0.0105424880770385,0.0245638602489261
"NM_012180",152.384615040873,-0.520850349113325,0.365465660171816,-1.42516905382699,0.154108339452869,0.238102438399586
"NM_001018088",1821.51811880922,-0.492707310021186,0.168479745908121,-2.92443051457283,0.00345087113766681,0.00927853937850391
"NM_020733",127.879317436394,1.00380414200321,0.300690943715197,3.33832515738809,0.000842850554460393,0.00264293852434366
"NM_020731",16.5651322518175,-2.26021610877462,0.7113917556555,-3.17717501054251,0.00148717263132139,0.00439776891405449
"NM_001025780",202.376653236099,0.490170471716776,0.248647267496303,1.9713487168085,0.0486840026071515,0.0913345177117073
"NM_001300829",683.722019794295,0.324771712018673,0.239926489235843,1.35363007666664,0.175854426368974,0.264631045477026
"NM_002224",40.4264036307468,-0.627425852959111,0.696287947714921,-0.901101124927121,0.367534554872955,0.475464620131608
"NM_175856",13.3955629524499,-0.057860693566573,0.52788154344961,-0.109609237687046,0.912719284190502,0.940672590621265
