"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_017847",111.667980405223,0.244577528256345,0.386230415873618,0.63324253659084,0.526575272051307,0.892979909283231
"NM_001003803",186.385071069707,0.189165723813274,0.33864704184905,0.558592577039528,0.576439807139207,0.911154953538215
"NM_001003800",347.159046887619,-0.154429954111023,0.520264796802155,-0.296829528079234,0.766596660752861,0.964714299598633
"NM_016649",209.060123986147,0.099872009039365,0.420236410928362,0.237656724743897,0.812147350694172,0.97308403169994
"NM_016647",147.595363341837,0.0602052877859689,0.884510275078897,0.0680662390050796,0.94573290537582,0.990785418956673
"NM_016640",659.790952120042,0.463898542874283,0.239321821180836,1.93838798562272,0.0525759051007626,0.335591295941429
"NM_001304467",50.6372787656548,0.463196236534589,0.565617721496922,0.818921011365642,0.412831481226942,0.840633870058992
"NM_001080825",176.985478640233,-0.10769916455145,0.999853059955639,-0.107714992197182,0.914221776656144,0.987184478131341
"NM_002223",1152.05322429768,-0.165828900672199,0.314560398303955,-0.527176661672334,0.598070914033035,0.921533006976875
"NM_001253384",174.316149568634,0.974978191449001,0.614553128046525,1.58648316468286,0.112629748168214,0.495166885537013
"NM_001145313",64.267121467812,-0.097933833155032,0.375787362840068,-0.260609703356927,0.794393506010871,0.970188730532751
"NM_018476",269.471453184207,0.61706997841566,0.290893475708781,2.12129191592259,0.0338972442591086,0.26061546889578
"NM_003363",641.919471963033,-0.942143973778516,0.245617057596952,-3.83582468984925,0.000125143654282261,0.00507830845822723
"NM_207118",81.1165607921448,-0.0118486174050051,0.370347422857281,-0.0319932492403792,0.974477434468987,0.9937179877628
"NM_001282730",261.094812198679,-0.111286714314831,0.270925315287729,-0.410765284878018,0.681244650742599,0.941806589875754
"NM_004109",61.3753741223291,0.205254991476102,0.458187124998734,0.447971975372877,0.654173422155515,0.937926832684893
"NM_004106",226.758904254726,-0.475907853627025,0.574880843149964,-0.827837384560194,0.407762599634294,0.837982251606169
"NM_007100",276.797739442244,0.474058949368787,0.261491904335328,1.81290105547922,0.0698470834280291,0.390157970935746
"NM_000485",508.350133908325,0.286324104133607,0.273044846622905,1.04863397963721,0.294346610553001,0.752262388124075
"NM_007108",1074.36325754929,0.640910907665479,0.304273156210769,2.10636690941452,0.0351724933690888,0.265510400044135
"NM_000481",37.0722355012554,0.434658147272672,0.624991172354832,0.695462858515223,0.486765279584284,0.875778515317625
"NM_016643",19.177631091128,0.634474762737897,0.67602897460082,0.938531907027416,0.347971127661093,0.800841711372091
"NM_001350532",498.578151422594,0.147294132825503,0.183913648794722,0.800887447945244,0.423196807365033,0.84615578843681
"NM_001350531",66.646711519413,0.259189323515301,0.376212647488694,0.6889436738649,0.490858714124848,0.876055457855942
"NM_001350530",540.625931089795,-0.0731635999188922,0.422662758807881,-0.173101600257496,0.862571567117455,0.982568793036596
"NM_014177",135.251632685118,0.239584774556387,0.473062649800859,0.506454641171191,0.612537524286609,0.925877990543056
"NM_020992",511.897110665831,-1.01630463244524,0.482069360640756,-2.10821245949835,0.0350126160302449,0.265009283401337
"NM_005802",706.66411981436,0.394027673151527,0.294975407628838,1.33579838508885,0.181615180974279,0.61761951332732
"NM_005258",106.006448841549,0.590689103151199,0.399321021905722,1.47923367603386,0.139077872006284,0.548225623766092
"NM_003824",216.613399126891,0.41351417021629,0.282368391508926,1.46444921829439,0.14307124854305,0.554016617354765
"NM_003825",723.616984636947,0.136225658268196,0.468342857536837,0.290867376487068,0.771152752846042,0.964714299598633
"NM_003826",326.757446570125,0.256011005356741,0.514695832029281,0.497402522859709,0.618905226856556,0.9283267381908
"NM_003827",1844.54202832834,-0.334191294536788,0.299166970330084,-1.11707283116201,0.263963185991005,0.723016576943031
"NM_003820",59.6707209495373,0.0868829891160305,0.520387461072428,0.166958267858683,0.867402885376729,0.982568793036596
"NM_003821",144.361332244883,-0.126753172045678,0.263330213233148,-0.481346862896638,0.630269995688822,0.931786285108909
"NM_003795",1115.04151787403,0.365992459259954,0.179603827039124,2.03777650673462,0.0415722888925383,0.291139805977969
"NM_012181",2576.8367386718,0.194931870887108,0.233803133364308,0.833743620464524,0.404425471846534,0.836363926606723
"NM_012180",152.384615040873,0.438226410522044,0.5129769094382,0.854280967542925,0.39294933005759,0.830097408474796
"NM_001018088",1821.51811880922,-0.113911282299244,0.238547540237303,-0.477520255232678,0.632991700878829,0.931823007404074
"NM_020733",127.879317436394,-1.55030715560023,0.523362048743338,-2.96220782405359,0.00305441543861782,0.0531523320831909
"NM_020731",16.5651322518175,1.19678291244924,0.90946030517068,1.31592649579646,0.188198714733615,0.627808572150838
"NM_001025780",202.376653236099,-0.239009661377761,0.359840972034305,-0.664209136682123,0.506556466512599,0.882931303659752
"NM_001300829",683.722019794295,0.497793249530238,0.339419352731295,1.46660243596753,0.142484236997374,0.55399064449301
"NM_002224",40.4264036307468,-0.757110518408389,0.990816342017349,-0.76412800869521,0.444790962663142,0.857272224586035
"NM_175856",13.3955629524499,-0.880086724939816,0.773780405037172,-1.13738564482973,0.25537710567013,0.716361337950078
"NM_001688",775.594958722013,0.372148733372613,0.224804910067863,1.65542973799047,0.0978373578896876,0.46451913942595
"NM_014171",149.790802295927,-0.117878806266881,0.50377107660033,-0.233992802965941,0.81499056598735,0.97308403169994
"NM_001867",403.52252065612,0.390708829266945,0.426280659496007,0.916553028065786,0.359376907912257,0.810641529038649
"NM_144643",203.02708440199,0.246544546305686,0.246632546394632,0.999643193527243,0.317483212109866,0.770608912429527
"NM_144641",63.6968737444359,0.0360612232944931,0.579898863952624,0.0621853663390505,0.95041521590466,0.991208545980142
"NM_000159",517.163754422568,0.464255726420343,0.395852089798473,1.17280099912241,0.240875617392116,0.701984524071533
"NM_000158",495.477671941287,0.158178605031293,0.605428450374734,0.261267214868061,0.79388644746999,0.969692084186818
"NM_021021",374.924106991162,-0.184109852441833,0.807236384842928,-0.228074274027746,0.819588499405442,0.973605385042428
"NM_001347869",31.3795656163798,-0.217174274757532,0.506492145339317,-0.428781130676843,0.668082512061503,0.938082934508539
"NM_001143679",437.324895807936,-0.0846722815147809,0.194183952120054,-0.436041601740769,0.662806546125826,0.938082934508539
"NM_001297658",149.464473452685,0.228479251249845,0.329852213151472,0.692671572723159,0.48851568281028,0.87590172255501
"NM_001286495",144.307166990098,-0.356601325997503,0.499953074961256,-0.713269592401522,0.475678949841734,0.869341977282926
"NM_023009",170.913368086435,0.0935879901174025,0.677262765529102,0.138185642088692,0.890093702185286,0.985038176657455
"NM_173531",96.1877225203485,0.174571584371289,0.289169901921956,0.603699012971288,0.546043770479703,0.898637147848552
"NM_001286499",101.423883699128,-0.105340025102167,0.391076477202007,-0.269359143909221,0.787653323045904,0.968659075376686
"NM_001297656",1794.05074551712,0.391798348391759,0.199625683172773,1.96266503470229,0.0496851084999352,0.322269159094946
"NM_006885",292.667676558298,-1.0794365917513,1.86882252836796,-0.57760251461329,0.563532508835395,0.908613851474498
"NM_152695",32.4821420389368,0.302677027024994,0.69992098492711,0.432444566662786,0.665418332961569,0.938082934508539
"NM_001319119",282.279429339475,0.27882310266152,0.294613254651957,0.946403796363164,0.343942669812976,0.79716781978731
"NM_001193653",242.555084397995,-0.0127560919282888,0.30186298979563,-0.042257886390528,0.966293117068113,0.992778293607727
"NM_006272",8.40778233347725,-2.02760385576924,1.12517764295092,-1.80202998919495,0.0715406874122295,0.394372122732484
"NM_182976",460.499473031836,-0.0289167096308104,0.393241266647548,-0.0735342703916364,0.941380974053773,0.990720920030257
"NM_006270",29.1318903561225,-0.226107533184253,0.61190314568054,-0.369515232566395,0.711743721365026,0.951158276040323
"NM_003355",1327.56956864129,-1.72478346929383,1.10772576662333,-1.55704915536223,0.119458815291115,0.508252527789244
"NM_001002030",364.625193328792,0.335573367094131,0.210067455938745,1.59745528213558,0.110164258052777,0.490759084854974
"NM_001170704",241.676484821697,-0.416991784032276,0.36284319925869,-1.14923411788953,0.250459456009176,0.710824985641089
"NM_003358",324.237797380406,0.37933392752098,0.468613733500354,0.809481029690508,0.418238510281083,0.844850253747979
"NM_003359",97.0617306762453,-0.492273325095072,0.757654345275799,-0.649733388536003,0.515864452800154,0.887799639479322
"NM_001002034",27.5100356018135,0.925066813577278,0.586108668370956,1.57831962483754,0.114492199640994,0.499015434514014
"NM_004813",221.402142842064,0.468916676441705,0.336362101755796,1.39408296592862,0.163292552414988,0.589513253056284
"NM_004814",597.986898967382,0.205620385469628,0.263879362666596,0.779221169066652,0.435849442120078,0.851698104766286
"NM_020199",272.40948300833,-0.0365784298737377,0.21927020853299,-0.16681896787741,0.867512493609425,0.982568793036596
"NM_004817",823.74266968242,-0.169550930049876,0.295981248501923,-0.572843485552004,0.566750672591204,0.909448632438854
"NM_004818",711.996690971516,0.318724345439898,0.305745717445733,1.04244909169159,0.297203516301399,0.753971271858291
"NM_020196",850.787692475061,-0.825942868858807,0.268198793513666,-3.07959203707872,0.00207284313709082,0.0409397116932989
"NM_020195",138.509901007114,-0.348285420396034,0.486652520538777,-0.7156757762406,0.474191571684217,0.868197573331975
"NM_014314",94.454587894878,0.0158657037690893,0.404604931892849,0.0392128284123115,0.968720705909535,0.992799718154216
"NM_020191",620.653727431149,0.595993448676904,0.218049047285318,2.73329994373718,0.0062703202033628,0.0858137403363264
"NM_005663",342.795622897479,-0.114640783529329,0.338904203893232,-0.338268992276784,0.735160488427796,0.958404362276334
"NM_001303095",112.3212241425,-0.677560584133453,0.35463927034972,-1.91056276273435,0.0560607935506885,0.347966030920661
"NM_001303096",634.94678163097,0.268720866291182,0.399787531831288,0.67215919681203,0.501482353968651,0.88217130548859
"NM_014313",564.561085887336,-0.341324369616627,0.289448540347036,-1.17922297762288,0.238309398788379,0.699074354445375
"NM_003688",26.0516472723081,-0.345201555805839,0.552953143121815,-0.624287175323627,0.532439004761175,0.894312331823205
"NM_003689",327.974564966949,0.323102600134135,0.316404471095174,1.02116951450078,0.307174133054715,0.761944695016509
"NM_003680",2151.59892763523,-0.2176083178557,0.565849224050461,-0.384569437593316,0.700556441107307,0.948542981758781
"NM_003681",403.320648495802,-0.380156454472447,0.277684146318985,-1.36902469770726,0.170991554853535,0.599214962545514
"NM_003682",567.166778694237,-0.807201786909758,0.292473396666661,-2.75991524736776,0.00578163584843846,0.0806922529251714
"NM_003684",256.325183875723,0.202484811784425,0.400041026271722,0.50616011480505,0.612744252218845,0.925971520564795
"NM_003685",1452.66122875516,-1.2870463062441,0.35403676708941,-3.6353464551863,0.00027760730102898,0.00944060321597848
"NM_006416",144.439353510106,-0.034753970944017,0.286038418660904,-0.121501059566468,0.903294175509667,0.985424575221768
"NM_006417",76.9091442135631,0.981390768114277,0.56100856773855,1.74933294168805,0.0802334849340009,0.4188621608068
"NM_003172",244.665009412812,0.286443588901054,0.347264716354453,0.824856587528119,0.409453015519283,0.838453593357882
"NM_001324229",33.4593843057394,0.0143600176032908,0.526806150512582,0.0272586369565323,0.978253447525931,0.995047055945807
"NM_006411",235.82394244096,-1.85042300024579,0.368165640006035,-5.02606109634635,5.00656443887578e-07,6.57356847677323e-05
"NM_001128844",1368.2411645825,-1.12327816986283,0.374143084699717,-3.00226896018769,0.00267975299804228,0.0483758027197988
"NM_001127325",220.427014368931,0.0760451612915596,0.499462443745843,0.152254012776696,0.878986594454244,0.985004663066888
"NM_001127322",565.617272621392,-0.799688313108676,0.404827456867731,-1.97538062090971,0.0482249703086942,0.317489272829836
"NM_001308174",115.423662576098,-0.18343603012523,0.709317899856804,-0.258609052671957,0.795936897788175,0.971079482318651
"NM_001098398",3354.02191353431,-0.0579568673768202,0.28065095728736,-0.206508710809341,0.836393561144829,0.977671043673401
"NM_001257360",378.027269088657,-0.261076843556939,0.372417654780636,-0.701032403285823,0.483282793503398,0.873494454493323
"NM_002887",787.87706070343,0.515319570689418,0.457512893554735,1.12634983177314,0.260017472875531,0.721415901474254
"NM_002886",621.168991023033,-0.0468762354853547,0.378723646207836,-0.123774250577504,0.901494020074263,0.985135691997877
"NM_002881",153.239426891462,0.0364784467732522,0.28332161091668,0.128752786119022,0.897553265690798,0.985038176657455
"NM_001346791",110.877827581319,0.417299795121447,0.485227796862309,0.860008016481921,0.389784623541458,0.827917284839104
"NM_024298",411.899767508136,-0.319144956722282,0.346730731290748,-0.920440353049252,0.357342689403857,0.808436564596498
"NM_024299",323.076621257534,-1.28719437070157,0.622570195511646,-2.06754897677638,0.0386824542087293,0.279219090245073
"NM_024292",395.541819833188,0.510709287775707,0.229052535774272,2.22966004741813,0.0257700201515839,0.226500747552926
"NM_024293",626.577335002541,0.130243803493827,0.300654176050504,0.433201378423391,0.66486847756809,0.938082934508539
"NM_024294",287.243547083047,-0.466723349137932,0.258413431585221,-1.80611103020012,0.0709009982379507,0.392885777520559
"NM_002014",740.712545766081,0.257248895754272,0.590505911969062,0.435641524564024,0.663096838086716,0.938082934508539
"NM_024297",285.387920246206,0.314883981205071,0.314396386890169,1.00155089032582,0.316560549753801,0.769142588559046
"NM_003433",35.7765340461099,-0.841283617072724,0.542211132937996,-1.55157938663891,0.120762898563287,0.511996520774463
"NM_001077269",310.322648785654,-1.46514117062863,0.47047849662873,-3.11415119102632,0.00184474934076179,0.0377057009712954
"NM_032505",245.013553932205,0.375675628417015,0.306199182522237,1.22689951463124,0.21986036102384,0.673030544142075
"NM_032501",1553.95750749747,-0.166392861073194,0.32039539661077,-0.519335991819305,0.603526458727303,0.924042254024777
"NM_001469",1692.70699512431,0.338135515513575,0.218158568579595,1.54995294347197,0.121152810829827,0.51252468111891
"NM_004104",4718.9245287798,-1.71143782787922,1.06625242370407,-1.60509630724575,0.108472611852403,0.486816210627557
"NM_001077268",99.0872445343066,-0.0862800209708726,0.616701538275455,-0.139905636058807,0.888734548159045,0.985038176657455
"NM_001303115",1119.80902399917,0.829224762729809,0.580826979550344,1.42766226763737,0.153389091654885,0.572202335729191
"NM_002087",2802.28571348263,-0.835408991491031,0.361347366341899,-2.31192771639184,0.0207816670392238,0.197686346934248
"NM_002086",650.820704021287,0.0358759885990753,0.375716828699713,0.0954867758339053,0.923928193619882,0.988593381430707
"NM_002080",677.704426235458,-0.165713989234368,0.388681301922062,-0.426349269735637,0.669853361303864,0.938549948646
"NM_001104595",191.841597353127,0.103673293705356,0.504261118083046,0.205594462843915,0.837107703141471,0.977671043673401
"NM_001329684",142.415148790746,0.418293938666648,0.444953358479745,0.940084911586724,0.34717400764634,0.800431264227347
"NM_001288726",289.811314472396,0.625873493347542,0.257733766261432,2.42837212378563,0.015166772567242,0.160614791068447
"NM_014008",195.068487747343,-0.0708371732369657,0.237465949928595,-0.298304549592336,0.765470732208187,0.964714299598633
"NM_014007",108.558748890947,-0.347699106569434,0.374992408824192,-0.927216387285443,0.353814196119693,0.804554161527869
"NM_001461",33.9322534322498,-0.374125175897968,0.853380671866555,-0.438403620133162,0.661093722660626,0.938082934508539
"NM_014003",640.206973129025,-0.0885900831279061,0.311892969649069,-0.284040012917202,0.776379717011572,0.966020635076642
"NM_014000",3092.7106932022,-0.222038950843177,0.54384026409087,-0.408279720175475,0.683068326244721,0.942099895490875
"NM_001282187",49.8010634873173,-0.365898171894726,0.621325883656501,-0.58889896835042,0.555929049851416,0.903256960222402
"NM_018230",1054.15069109473,0.329064369476885,0.28341933112905,1.16105125280622,0.245621057058074,0.705536529147972
"NM_015352",256.503509389436,-0.213992678189586,0.282222724204071,-0.758240424448783,0.448307065060702,0.8590638805876
"NM_015355",800.931095176659,0.0091406147369945,0.233882090962451,0.0390821490409114,0.968824893096942,0.992799718154216
"NM_015354",1550.83350279982,-0.767094772323482,0.308652712588242,-2.48530060173754,0.0129442080234695,0.143366010425078
"NM_005006",2156.71341832585,0.457476777006729,0.14027217336867,3.26135088678185,0.00110882734582969,0.026333165281868
"NM_005642",575.749750209491,-0.233124506105486,0.432716908972973,-0.538746005231902,0.590062125012977,0.918127920634015
"NM_018238",160.696333977408,0.226383236773898,0.26894182849967,0.841755401295547,0.39992488053492,0.83409014092435
"NM_006532",253.005630432118,-0.274949289963654,0.234917877604797,-1.1704059851341,0.241837628228945,0.703099741990136
"NM_000333",204.663540150438,-0.90648945171071,0.365669357701775,-2.47898663811477,0.0131756241846107,0.14542877528568
"NM_002229",1716.38591092725,0.371707043780123,0.370811296225794,1.00241564257466,0.316142890272398,0.768699397281722
"NM_002228",46.0527905851254,-0.477226367554534,1.12165808488442,-0.425465098487395,0.670497659025245,0.939046750415577
"NM_002558",291.488871687555,-0.170322879120504,0.454036556032709,-0.375130321242754,0.707563547787166,0.950443538214971
"NM_133372",1163.2402577428,-0.312528887580127,0.324140937005776,-0.964175924420672,0.334957732631572,0.788045681237898
"NM_001009954",229.94419219024,-0.115550266268409,0.423846669206282,-0.272622801271022,0.785143182768041,0.96781763018839
"NM_001080495",639.17735031507,-1.19616754093266,0.370006075674308,-3.23283216026314,0.00122569551832716,0.0284561714327013
"NM_002221",213.230900841869,-0.323915796288027,0.413209971802202,-0.783901208567834,0.433098080574642,0.851586182417492
